YEAR,DIV,ROE,ROC,NPM,DEP,Beta,P.B,P.E,EBVIDTA
1904,14.04,21.93,19.14,15.55,105.6,0.62,1.15,6.28,0.71
1904,15.73,21.81,21.3,14.82,148,0.98,1.57,8.78,0.14
1904,19.65,19.89,19.22,13.16,159.4,1.15,0.59,3.21,-0.56
1904,19.64,20.48,19.43,13.85,135.8,1.33,1.38,7.5,0.09
1904,16.01,23.07,20.53,15.36,168.3,1.33,1.8,8.59,0.61
1904,14.57,24.07,19.45,14.22,135.6,1.33,1.63,7.73,0.74
1904,14.74,22.31,17.35,13.07,246.8,1.3,1.63,9.39,1.24
1904,15.64,18.92,15.59,12.27,377.2,1.31,1.44,8.42,0.44
1904,19.99,15.81,14.37,12.03,467.2,0.8,2.14,15.45,1.28
1904,20.8,15.12,13.21,12.96,524.3,0.66,1.86,13.05,1.29
1906,24.08,11.8,6.78,10.64,593.8,0.89,1.09,9.4,0.72
1906,20.49,15.14,8.49,11.66,595.4,1.11,0.96,6.71,-0.37
1906,20.08,17.58,9.51,11.14,549.6,1.02,0.53,3.22,-0.51
1906,20.22,20.15,8.75,12.82,659.3,0.98,1.19,6.42,0.71
1906,20.96,22.49,7.48,13.5,692.6,0.99,1.32,6.74,1.57
1906,20.16,19.52,6.37,9.84,797.9,0.99,0.76,4.23,1.22
1906,20.25,15.65,6.09,7.98,966.2,0.95,0.61,4.34,0.65
1906,20.13,2.51,1.07,1.23,1132.4,1.07,0.46,19.15,0.19
1906,20.07,4.65,2.17,2.24,1228.2,1.35,0.42,9.2,0.11
1906,20.31,-23.62,-11.19,-11.83,1378.1,1.36,0.37,28.58,0.09
1995,0,-3.53,-1.51,-1.82,89.8,1.32,3.1,42.25,4.44
1995,0,5.24,2.67,3.43,133,1.38,2.38,59.88,1.78
1995,25,-16.42,-8.68,-12.57,150.5,1.43,0.61,57.4,0.17
1995,12.82,-14.91,-7.94,-14.22,153.7,1.55,1.19,40.18,2.14
1995,0,3.69,1.66,3.16,131.5,1.58,1.62,44.86,2.89
1995,0,8.5,3.48,7.11,119.7,1.58,1.36,22.5,3.27
1995,0,11.86,4.73,10.06,136.3,1.59,1.17,12.06,2.97
1995,0,14.3,6.61,11.57,179.7,1.85,1.39,10.4,1.75
1995,0,12.03,6.81,10.23,233.6,1.69,2.04,19.76,2.95
1995,0,12.15,7.13,10.41,291,1.47,1.29,11.27,1.73
1938,13.32,12.62,7.46,5.63,317.8,1.07,0.82,4.55,-0.53
1938,9.33,13.32,7.32,5.97,294.5,1.13,0.93,7.8,-0.53
1938,9.53,18.6,10.42,8.3,268.4,1.13,0.48,2.83,-1.06
1938,13.13,22.58,13.34,10.66,276.1,1.18,0.94,4.59,-0.35
1938,13.98,23.34,14.67,11.54,305.5,1.21,1,5.41,-0.06
1938,15.2,18.66,10.48,9.03,356,1.21,0.76,4.28,-0.13
1938,23.75,16.47,6.86,7.55,412.8,1.29,0.63,3.9,0.22
1938,23.48,9.56,4.28,4.81,545.6,1.72,0.51,6.2,0.22
1938,22.83,2.26,1.36,1.26,646.4,1.79,0.43,19.53,-0.34
1938,16.95,-19.59,-11.17,-11.07,845,1.76,0.31,57.4,0.29
1927,19.89,13.27,8.04,5.71,88.2,0.91,1.5,11.56,-0.3
1927,22.52,23.17,14.33,9.16,80.6,0.75,2.19,12.45,-0.76
1927,11.16,19.46,15.07,11.49,75.5,0.92,0.76,5.73,-0.74
1927,27.51,4.55,3.11,3.14,103,0.98,1.94,43.36,0.95
1927,16.02,3.98,2.29,2.43,155.9,1,1.14,37.78,0.9
1927,14.04,-14.89,-5.97,-7.62,294.7,1,0.71,28.58,0.37
1927,0,-0.56,-0.17,-0.29,309.6,1.06,0.55,23.15,1.1
1927,23.48,-33.65,-11.41,-18.52,312.9,1.55,0.62,74.02,0.11
1927,11.82,-33.75,-13.19,-17.37,183.2,1.89,0.76,49.98,0.18
1927,12.55,-19.53,-9.92,-9.39,249,1.88,0.69,19.89,-0.28
1931,11.7,16.44,9.27,10.97,239.7,1.11,1.28,9.57,0.64
1931,18.59,9.82,6.72,9.42,289.5,0.96,0.94,13.9,0.89
1931,17.09,8.91,6.85,9.88,428.4,0.9,0.55,6.43,0.04
1931,18.41,7.47,5.72,8.02,501.9,0.86,0.97,13.56,0.92
1931,24.76,9,6.67,9.96,542.6,0.84,1.4,16.25,1.4
1931,19.82,12.79,8.16,11.5,566.6,0.84,1.29,12.91,1.43
1931,18.37,13.1,7.35,11.57,787,0.91,1.3,10.71,1.73
1931,20.39,8.76,4.81,7.75,937.3,1.09,1.18,14.05,1.46
1931,18.74,9.78,6.32,8.72,745.9,1.37,1.46,15.8,1.27
1931,25.33,3.5,2.39,3.29,1054.5,1.41,0.98,28.59,1.12
1993,4.39,9.64,1.48,4.92,813.6,1.06,3.13,26.02,19.75
1993,19.06,17.48,7.74,10.99,1492,1.17,2.87,23.61,1.78
1993,16.36,19.92,13.18,14.59,1220,0.92,1.36,6.67,1.04
1993,12.8,6.36,1.16,6.53,501.9,1.41,1.8,37.78,1.17
1993,19.79,20.15,6.24,13.88,1513.6,1.13,1.93,6.19,2.95
1993,11.39,5.13,3.3,2.81,518.6,1.52,1.36,34.53,1.57
1993,28.08,6.23,2.36,5.4,613.3,1.92,1.11,11.06,1.73
1993,19.62,13.1,6.85,8.98,120.6,0.9,1.93,52.66,3.18
1993,27.95,14.8,8.03,10.56,312,0.85,1.76,12.45,2.29
1993,8.8,9.83,1.07,9.52,321.6,1.21,5.27,49.98,11.47
1994,19.62,19.43,10.18,13.44,2196,0.45,4.97,28.58,6.71
1994,18.95,17.73,9.97,12.53,2717.2,0.78,4.07,29.43,3.29
1994,18.97,16.61,10.12,11.14,3599.1,0.93,2.81,18.67,2.2
1994,18.66,16.1,10.04,14.61,3943.9,0.91,4.11,30.04,4.76
1994,19.62,16.73,10.57,16.02,4974,0.95,4.29,27.79,5.26
1994,19.57,16.25,9.61,13.42,5425.2,0.95,4.19,25.29,5.99
1994,19.53,18.41,9.9,14.71,6516.7,0.95,4.27,26.44,5.96
1994,19.44,18.97,9.94,15.61,6716.1,0.85,4.13,23.76,4.33
1994,19.64,17.99,9.98,16.72,6563,0.96,4.13,27.02,5.67
1994,19.53,17.04,8.66,16.35,7058.4,0.87,3.73,23.61,5.54
1994,28.97,12.91,3.6,10.04,5447.9,0.77,3.13,25.33,7.25
1994,29.54,11.33,3.51,9.91,5783.5,0.97,1.84,21.4,4.07
1994,32.6,6.98,2.43,8.46,6786,1.32,0.75,11.06,2.98
1994,33.24,7.45,2.61,11.44,6195,1.37,2.06,28.2,5.78
1994,31.35,9.27,3.19,15.04,5624.3,1.41,2.33,25.91,7.54
1994,29.43,11.06,3.5,15.44,5245.3,1.41,1.71,17.6,6.58
1994,27.72,12.64,3.89,16.65,4901.6,1.49,1.82,15.37,6.58
1994,27.08,13.57,4.31,17.48,5759.7,1.42,1.96,15.15,5.73
1994,25.97,14.19,4.53,17.87,6589.5,1.49,2.27,16.77,6.21
1994,29.93,11.22,3.65,13.77,6985.1,1.49,1.58,14.65,4.47
1994,17.24,6.57,0.74,5.51,1220,1.13,0.83,20.71,6.47
1994,19.87,10.79,1.34,7.03,835,1.45,0.95,9.21,4.51
1994,21.11,9.09,1.26,4.96,527,1.37,0.44,5.09,3.02
1994,21.09,11.65,1.69,5.21,909.8,1.38,1.01,9.15,2.58
1994,20.88,14.46,2.51,7.34,1270.4,1.41,1.11,9.3,2.39
1994,19.13,12.51,2.8,7.43,1160.6,1.41,0.76,7.51,2.29
1994,24.78,8.88,2.1,5.87,1241.2,1.42,0.55,5.46,1.97
1994,14.3,4.8,1.19,3.37,1131.7,1.69,0.48,10.57,2.02
1994,13.78,3.68,0.98,2.55,1369.5,1.89,0.5,13.91,1.23
1994,10.13,-19.6,-4.95,-13.96,2141.8,1.93,0.65,63.29,1.3
1995,20.8,14.16,6.81,6.93,294.5,1.12,0.76,5.63,0.27
1995,24.78,19.59,7.11,11.41,1024.5,1.27,2.87,15.45,4.39
1995,20.19,11.65,5.1,5.71,751,0.91,1.44,21.4,1.36
1995,17.76,6.73,2.47,6.03,401.6,1.76,1.07,17.01,2.88
1995,9.79,20.37,6.95,10.51,538.2,1.3,3.23,27.02,19.75
1995,35.3,4.55,2.22,4.14,88.2,1.17,1.37,19.08,1.38
1995,24.29,3.5,1.48,3.29,229.9,1.35,1.15,18.94,1.33
1995,12.8,17.16,1.75,9.14,305.5,1.41,1.96,18.29,1.78
1995,16.15,6.23,1.26,3.04,426,1.2,0.61,13.91,-0.37
1995,20.49,17.02,7.35,11.14,452.9,1.46,1.44,7.72,1.73
2014,32.86,12.91,5.02,15.6,5783.5,1.35,3.78,25.26,5.92
2014,4.1,4.55,-0.81,11.57,670.3,1.07,5.21,74.02,12.12
2014,17.88,10.46,2.22,5.79,131.5,0.77,2.44,25.26,1.17
2014,17.79,8,3.27,7.11,579.6,1.73,1.28,8.68,2.97
2014,18.23,13.5,3.11,7.03,235.9,1.57,0.86,6.19,1.6
2014,16.57,11.33,3.27,6.98,121.9,1.06,1.61,28.59,1.31
2014,13.7,19.96,5.32,11.85,428.4,1.42,1.01,4.05,0.48
2014,8.48,10.31,2.49,5.29,563.8,1.41,1.7,20.71,2.97
2014,16.43,-23.62,-8.68,-7.64,374.7,2.02,2.09,63.29,5.54
2014,21.88,6.84,1.32,11.53,407.5,1.79,1.2,35.1,19.75
1930,6.65,8.87,3.4,5.4,412.8,0.86,1.62,170.02,2.17
1930,9.79,12.42,5.32,7.13,422.2,0.93,2.44,23.15,1.31
1930,10.87,9.08,3.45,5,436.2,0.9,0.83,9.69,1.08
1930,12.38,8.75,3.13,6,433.5,0.96,1.51,20.08,1.9
1930,11.39,11.65,4.4,8.36,497.8,0.99,1.54,14.07,2.28
1930,15.09,13.47,5.28,9.48,518.6,0.99,1.61,14.14,2.88
1930,13.89,14.23,5.76,10.6,530.2,1.01,2,15.97,3.18
1930,17.37,10.86,4.5,10.29,592.7,1.21,1.7,19.08,3.38
1930,15,10.6,3.86,10.64,193.7,1.06,2.41,31.44,4.68
1930,14.15,19.06,7.66,10.79,1947.9,1.06,2.65,34.53,5.06
1907,16.97,27.72,14.5,14.89,642.1,1.04,1.22,6.57,0.49
1907,17.04,14.45,9.06,9.36,1024.5,1.14,1.54,12.48,0.43
1907,17.26,19.9,15.07,12.88,845.6,0.92,0.65,3.56,-0.29
1907,17.96,21.5,17.72,14.67,878.8,1.01,1.14,5.8,0.11
1907,18.8,20.05,15.66,13.27,716.3,1.05,1.26,7.23,0.43
1907,18.45,20.36,13.65,12.1,891.9,1.05,1.1,7.07,0.48
1907,17.94,14.66,10.07,9.14,909.3,1.05,0.71,4.82,0.34
1907,17.94,9.9,7.15,6.41,1045.7,1.45,0.46,5.06,-0.01
1907,20.07,7.07,5.36,4.94,1381.2,1.71,0.65,9.81,-0.14
1907,10.13,0.73,0.59,0.54,1505.8,1.76,0.37,52.66,-0.23
1936,18.96,27.73,13.8,14.39,611.2,0.95,1.49,6.82,1.2
1936,16.96,27.85,12.54,13.63,751,1.27,1.55,6.13,0.46
1936,21.63,23.52,9.13,11.14,1009.4,1.21,0.42,1.97,0.22
1936,31.56,11.65,4.47,6.1,1117.6,1.17,0.79,7.1,0.45
1936,33.52,14.95,5.02,8.01,1050,1.22,1.09,8.29,0.86
1936,39.69,11.42,3.42,5.34,1110.5,1.22,0.72,8.61,0.73
1936,37.87,5.12,1.64,2.49,1265.9,1.2,0.49,5.82,0.72
1936,27.95,3.29,1.16,1.72,1413.2,1.53,0.44,14.7,0.55
1936,9.79,-3.63,-1.44,-1.89,1490,1.63,0.38,35.1,-0.06
1936,10.38,-27.61,-10.33,-14.41,1964.8,1.58,0.41,42.25,0.47
1994,28.54,-0.51,-0.22,-0.29,340.9,0.87,1.27,25.26,0.65
1994,25.57,3.08,1.19,1.56,401.6,1.39,2.27,75.31,1.17
1994,30.14,11.82,4.09,5.42,441.7,1.48,0.8,7.64,0.17
1994,21.09,20.15,6.38,11.06,452.9,1.5,3.23,19.34,2.95
1994,16.15,19.37,7.05,13.47,605.5,1.5,3.21,21.17,3.61
1994,12.82,9.17,3.39,6.43,749.6,1.5,3.4,19.89,4.42
1994,14.8,17.68,7.02,12.66,734.3,1.44,2.91,37.97,4.76
1994,13.07,17.53,6.99,13.88,981.5,1.43,3.05,18.71,4.26
1994,11.82,19,6.62,14.59,1268.5,1.31,4.56,26.02,5.92
1994,12.8,16.54,6.23,15.03,1565.2,1.31,3.32,25.26,6.22
1938,20.31,14.48,11.52,13.18,331.4,0.86,1.54,12.46,0.77
1938,20.87,17.61,13.34,14.01,321.6,0.86,1.45,8.75,-0.22
1938,20,16,11.81,12.09,325.1,0.83,0.57,3.83,-1
1938,20.81,18.19,13.26,14.59,369.3,0.81,1.09,6.43,-0.13
1938,20.49,18.96,14.15,15.09,379.3,0.86,1.22,6.89,0.53
1938,20.22,21.22,16.2,15.54,439.5,0.86,1.09,6.06,0.59
1938,22.97,23.56,18.72,15.94,497.3,0.85,1.18,5.7,0.58
1938,20.5,22.34,17.61,16.52,778.6,1.02,1.3,6.3,0.83
1938,20.02,8,5.94,6.18,945,0.92,0.76,9.76,0.51
1938,20.39,6.64,4.86,5.66,639.9,0.91,0.46,7.07,0.34
1924,23.99,15.09,12,12.3,166.2,1,1.65,11.21,1.04
1924,25.1,18.46,14.51,13.4,174.6,0.96,1.76,10.04,0.72
1924,27.35,18.1,14.85,11.75,198.3,0.96,0.51,2.97,-0.16
1924,32.09,9.82,7.51,7.03,222.3,1.1,0.88,9.62,0.25
1924,27.59,11.49,8.03,8.92,229.9,1.11,0.83,8.52,0.52
1924,26.78,9.92,6.81,7.06,219.1,1.11,0.69,6.23,0.42
1924,21.66,12.82,8.55,8.34,240.3,1.19,0.86,6.66,0.6
1924,24.25,10.31,6.48,6.49,255.3,1.84,0.72,7.25,0.46
1924,20.87,13.59,9.32,8.31,656.2,1.89,0.69,5.37,0.18
1924,22.69,11.76,9.08,7.52,422.3,1.88,0.52,4.63,-0.01
1916,33.71,16.53,13.56,15.78,220.1,0.87,1.25,9.08,1.25
1916,31.08,17.96,14.4,15.66,196,0.72,1.52,8.95,0.86
1916,27.45,18.28,16.06,13.57,205.3,0.71,0.8,4.66,-0.18
1916,19.44,22.58,19.33,16.73,226.3,0.65,1.54,7.44,1.04
1916,30.95,22.15,17.45,16.67,300.9,0.62,2,10.29,1.45
1916,28.9,21.02,13.79,13.85,384.8,0.62,1.61,8.54,1.32
1916,27.27,19.26,9.41,11.61,563.8,0.65,1.56,9.54,1.22
1916,32.59,13.34,6.21,7.45,746.9,0.73,1.21,9.48,0.97
1916,34.77,12.13,6.65,7.5,813.6,0.93,1.56,14.52,1.34
1916,30.06,11.4,6.87,8.14,828.1,0.94,1.16,10.62,1.04
1985,16.17,11.15,2.79,8.21,347.4,1,10.97,112.9,26.78
1985,8.8,11.14,3.47,9.34,508.5,1.19,6.03,74.02,11.99
1985,9.4,6.73,2.51,6.98,695.5,1.49,2.5,38.77,6.22
1985,5.27,12.91,5.11,13.84,900,1.5,5.74,47.83,10.64
1985,4.51,14.01,5.45,15.86,982.7,1.5,4.93,42.25,12.14
1985,4.1,14.63,5.02,14.98,1167.6,1.5,5.27,40.33,14.01
1985,3.85,15.59,4.99,14.65,1325.3,1.56,5.46,40.18,11.47
1985,4.2,13.4,5.29,14.29,1651.8,1.23,4.88,41.14,8.57
1985,4.4,13,6.67,14.52,1930,1.05,7.17,59.05,12.12
1985,4.39,10.36,5.54,10.42,2873.8,1.03,5.21,63.29,9.77
1927,19.4,4.7,3.22,3.35,74.5,0.74,0.93,16.57,0.08
1927,28.97,3.68,2.52,2.55,85.8,0.88,1.15,32.18,0.06
1927,24.25,10.94,8.1,6.24,127.2,0.94,0.68,6.46,-0.69
1927,19.07,5.13,3.67,3,173,0.83,1.03,24.8,0.31
1927,24.11,13.03,7.74,8.34,202.2,0.87,1.17,9.43,0.66
1927,31.87,12.65,7.14,6.32,235.7,0.87,0.94,7.65,0.54
1927,31.95,8.33,5.26,3.85,254.5,0.93,0.83,7.98,0.37
1927,16.36,4.72,3.16,2.05,235.9,0.97,0.71,15.38,-0.09
1927,27.09,9.6,6.99,4.71,155.5,1.12,1.23,15.43,0.46
1927,29.87,11.27,8.14,6.02,377.6,0.95,0.91,8.41,0.34
1913,15.82,11.86,7.74,7.43,1024.5,1.5,0.55,8.8,0.37
1913,21.88,22.56,8.75,13.75,1231.3,1.13,0.37,3.88,0.34
1913,17.71,12.79,7.74,10.06,119.2,1.55,1.31,5.09,0.65
1913,14.57,9.27,9.08,9.42,428.2,1,0.51,6.46,0.08
1913,32.05,11.22,6.01,7.38,545.3,1.06,0.71,5.34,-0.22
1913,20.09,21.81,11.56,13.77,469.4,1.28,0.89,2.15,0.55
1913,8.48,6.23,1.07,3.43,631.7,1.37,0.57,8.68,-0.06
1913,20.21,14.3,7.33,6.02,646.3,0.78,1.12,9.62,0.6
1913,18.37,17.02,8.27,10.97,605.6,1.34,0.86,3.9,0.97
1913,27.08,13.76,6.05,5.39,863.7,0.84,0.75,7.51,-0.39
1943,20.27,6.99,5.1,5.82,718.2,0.95,0.82,8.68,0.16
1943,33.34,7.4,4.87,5.4,750.5,1.27,0.77,10.99,-0.35
1943,20.54,14.59,9.51,8.98,780.2,1.17,0.43,3.09,-0.75
1943,20.09,16.5,10.51,9.81,861.9,1.09,1.1,7.07,-0.17
1943,20.19,16.88,10.55,11.3,917.5,1.13,1.11,7.63,0.47
1943,20.19,10.98,7.2,6.66,1042.2,1.13,0.66,6.2,0.12
1943,20.21,11.77,7.45,6.74,1231.3,1.12,0.6,5.71,0.26
1943,20,9.28,5.67,5.37,1293.4,1.34,0.52,5.92,0.02
1943,19.91,6.1,3.9,3.52,1690.5,1.73,0.47,7.86,0.1
1943,14.42,-1.31,-0.81,-0.8,1558.6,1.96,0.22,14.14,0.08
1908,0,19.43,13.69,10.72,81.5,1.13,1.17,10.62,-0.52
1908,0,23.36,9.6,12.54,72,1.11,2,12.68,1.57
1908,0,28.63,8.45,11.71,106.3,1,0.83,3.34,0.1
1908,0,28.4,8.63,11.04,120.6,1.58,0.97,5.02,0.43
1908,8.48,26.19,9.56,9.82,152.2,1.21,0.85,4.58,0.13
